1850	-0.00160625
1851	0.02708125
1852	0.0461125
1853	0.047125
1854	-0.017575
1855	-0.178675
1856	-0.2443625
1857	-0.2478125
1858	-0.22063125
1859	-0.1252875
1860	0.0115875
1861	0.0597125
1862	0.0734125
1863	0.0157875
1864	0.01678125
1865	0.067625
1866	0.11781875
1867	0.128275
1868	0.1557875
1869	0.15603125
1870	0.16375
1871	0.15115
1872	0.16629375
1873	0.21600625
1874	0.21460625
1875	0.1511125
1876	0.17648125
1877	0.16105625
1878	0.16911875
1879	0.17955625
1880	0.21873125
1881	0.02086875
1882	-0.4383625
1883	-0.62955
1884	-0.6920875
1885	-0.711925
1886	-0.552575
1887	-0.1333
1888	-0.14475
1889	-0.19395
1890	-0.18618125
1891	-0.16273125
1892	-0.09501875
1893	0.094775
1894	0.16678125
1895	0.158825
1896	0.13538125
1897	0.10075625
1898	0.11525625
1899	0.16641875
1900	0.09281875
1901	-0.23543125
1902	-0.3262625
1903	-0.32845
1904	-0.32469375
1905	-0.24373125
1906	0.1089875
1907	0.231975
1908	0.234725
1909	0.2253625
1910	0.17315625
1911	0.07831875
1912	0.0649125
1913	0.07736875
1914	0.11296875
1915	0.21843125
1916	0.3681625
1917	0.3885875
1918	0.40655
1919	0.37295625
1920	0.3769625
1921	0.35259375
1922	0.343175
1923	0.337425
1924	0.35375625
1925	0.354275
1926	0.3553375
1927	0.33679375
1928	0.35108125
1929	0.364775
1930	0.34023125
1931	0.317325
1932	0.3589
1933	0.33781875
1934	0.35009375
1935	0.431725
1936	0.46139375
1937	0.464325
1938	0.47434375
1939	0.48585625
1940	0.4325375
1941	0.42260625
1942	0.44470625
1943	0.4726
1944	0.4862125
1945	0.53763125
1946	0.5956
1947	0.58321875
1948	0.53505
1949	0.5494375
1950	0.49976875
1951	0.45535625
1952	0.47435
1953	0.5431375
1954	0.5447625
1955	0.5802125
1956	0.61496875
1957	0.60310625
1958	0.60124375
1959	0.574525
1960	0.53795625
1961	0.286775
1962	0.10699375
1963	0.00108125
1964	-0.019425
1965	0.00725
1966	0.20178125
1967	0.32775625
1968	0.42919375
1969	0.45928125
1970	0.5101
1971	0.5987625
1972	0.6849
1973	0.656675
1974	0.73150625
1975	0.7219
1976	0.7622
1977	0.83268125
1978	0.950475
1979	0.97955625
1980	0.8746125
1981	0.6959125
1982	0.6680875
1983	0.674075
1984	0.6912375
1985	0.905625
1986	1.17715
1987	1.2817875
1988	1.32396875
1989	1.124075
1990	0.80725625
1991	0.72559375
1992	0.71555
1993	0.756175
1994	1.0395875
1995	1.4369875
1996	1.56958125
1997	1.64126875
1998	1.6991
1999	1.74790625
2000	1.78456875
2001	1.82395625
2002	1.8730375
2003	1.8927375
2004	1.90070625
2005	1.9279
2006	1.93508125
2007	1.92695
2008	1.937025
2009	1.97894375
2010	2.01561875
2011	2.0945125
2012	2.14278125
2013	2.2077375
2014	2.251375
2015	2.309075
2016	2.325575
2017	2.3697875
2018	2.424525
2019	2.478275
2020	2.52114375
2021	2.59759375
2022	2.68489375
2023	2.7553125
2024	2.80135
2025	2.8653375
2026	2.8870125
2027	2.9310625
2028	2.9707625
2029	3.01970625
2030	3.05715
2031	3.1212375
2032	3.2071625
2033	3.24326875
2034	3.30310625
2035	3.36768125
2036	3.4623375
2037	3.49385625
2038	3.55525
2039	3.60338125
2040	3.6703875
2041	3.69889375
2042	3.77784375
2043	3.8463125
2044	3.9364875
2045	4.0152625
2046	4.08939375
2047	4.1619625
2048	4.2381875
2049	4.30556875
2050	4.368575
2051	4.4355625
2052	4.51155625
2053	4.58255
2054	4.68775625
2055	4.73655
2056	4.8262125
2057	4.88231875
2058	4.9943875
2059	5.0726
2060	5.18498125
2061	5.2824125
2062	5.3498
2063	5.4004
2064	5.4598625
2065	5.552125
2066	5.6148625
2067	5.6913375
2068	5.77916875
2069	5.87234375
2070	5.90481875
2071	5.99520625
2072	6.09233125
2073	6.16069375
2074	6.19521875
2075	6.26785
2076	6.335975
2077	6.402575
2078	6.4596625
2079	6.5215125
2080	6.57408125
2081	6.62105
2082	6.67455
2083	6.7519375
2084	6.84424375
2085	6.9294375
2086	7.011225
2087	7.11958125
2088	7.18855625
2089	7.274475
2090	7.36775625
2091	7.4272125
2092	7.47296875
2093	7.54536875
2094	7.60265
2095	7.6380625
2096	7.69465
2097	7.75200625
2098	7.73266875
2099	7.74705625
2100	7.73994375
